market,sweep_time,dir,liq_price,liq_pivot_at,liq_available_at,liq_id,n_levels,sweep_extreme,trigger_time,trigger_close,pre_m5_owner,trigger_m5_index,m1_owner_at_sweep,m1_path,m1_direct_transfer,m1_one_reneg,d14,d24,d24_age,d1_atr,broken_m5_level,trigger_spread,parent_entry,parent_sl,parent_risk,limit_entry,planned_sl,planned_risk,improved,geom,scale,acceptance,menv_n_prior,med_scale,med_accept,menv_hh,h_auth,l1_auth,l2_auth,module,prospective_fill_time,pnl_R,outcome,resolved_at,accepted,exposure_blocked,menv_n_prior_carry,med_scale_carry,med_accept_carry,menv_hh_carry
USDJPY#,2026-01-09 00:00:00,1,156.658,2026-01-08 15:15:00,2026-01-08 15:45:00,38,1,156.649,2026-01-09 01:10:00,156.861,-1,1357,1,"-1,1",False,False,1,1,15,,156.847,0.012,156.873,156.649,0.2239999999999895,156.866,156.649,0.2169999999999845,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-01-16 15:52:00,1,157.963,2026-01-16 04:30:00,2026-01-16 05:00:00,84,1,157.938,2026-01-16 16:25:00,158.11,-1,2980,-1,1,True,False,-1,-1,12,,158.099,0.011,158.121,157.938,0.1830000000000211,158.1155,157.938,0.1775000000000091,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-01-20 03:01:00,1,157.856,2026-01-19 17:00:00,2026-01-19 17:45:00,100,1,157.844,2026-01-20 06:40:00,158.017,-1,3439,-1,"1,-1,1,-1,1,-1,1,-1,1,-1,1",False,False,1,1,6,,157.997,0.01,158.027,157.844,0.1829999999999927,158.017,157.844,0.1730000000000018,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-01-21 17:25:00,-1,158.295,2026-01-20 21:45:00,2026-01-20 23:30:00,111,1,158.306,2026-01-21 18:30:00,158.124,1,3869,1,"-1,1,-1",False,True,1,1,3,,158.152,0.01,158.124,158.316,0.1920000000000072,158.13799999999998,158.316,0.1780000000000257,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-02-05 05:36:00,1,156.701,2026-02-05 02:45:00,2026-02-05 03:15:00,202,2,156.678,2026-02-05 06:10:00,156.844,-1,6889,-1,"1,-1,1",False,True,1,1,33,1.509214285714285,156.839,0.008,156.852,156.678,0.1740000000000066,156.8495,156.678,0.1715000000000088,True,True,,,0,,,False,False,False,True,L2,2026-02-05 06:10:00,1.0,TP1,2026-02-05 08:02:00,True,False,0,,,False
USDJPY#,2026-02-06 03:31:00,1,156.525,2026-02-05 15:30:00,2026-02-05 16:30:00,204,1,156.506,2026-02-06 04:00:00,156.653,-1,7151,-1,"1,-1,1",False,True,-1,-1,3,1.50392857142857,156.651,0.012,156.665,156.506,0.1589999999999918,156.664,156.506,0.157999999999987,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-02-09 16:30:00,1,155.521,2026-02-03 19:15:00,2026-02-03 20:30:00,192,1,155.517,2026-02-09 17:15:00,155.807,-1,7598,-1,"1,-1,1",False,True,-1,-1,10,1.5049285714285705,155.758,0.011,155.81799999999998,155.517,0.3009999999999877,155.7935,155.517,0.2764999999999986,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-02-12 05:39:00,1,152.271,2026-01-28 09:15:00,2026-01-28 09:45:00,154,1,152.262,2026-02-12 06:45:00,152.717,-1,8336,-1,"1,-1,1",False,True,-1,-1,71,1.7790000000000004,152.677,0.008,152.72500000000002,152.262,0.4630000000000223,152.705,152.262,0.443000000000012,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-02-20 11:02:00,-1,155.631,2026-02-10 10:00:00,2026-02-10 11:15:00,229,1,155.638,2026-02-20 12:15:00,155.352,1,10130,1,"-1,1,-1",False,True,1,1,4,1.3462142857142865,155.361,0.01,155.352,155.648,0.2959999999999922,155.35649999999998,155.648,0.2915000000000134,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-03-03 04:41:00,1,157.172,2026-03-03 01:15:00,2026-03-03 02:15:00,332,1,157.171,2026-03-03 05:20:00,157.315,-1,12063,1,"-1,1",False,False,-1,1,29,1.29235714285714,157.289,0.008,157.323,157.171,0.1520000000000152,157.31,157.171,0.13900000000001,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-03-03 21:41:00,1,157.5,2026-03-03 20:30:00,2026-03-03 21:30:00,340,2,157.468,2026-03-03 23:40:00,157.713,-1,12283,-1,"1,-1,1,-1,1,-1,1",False,False,1,1,47,1.29235714285714,157.711,0.008,157.721,157.468,0.2530000000000143,157.72,157.468,0.2520000000000095,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-03-06 15:30:00,1,157.497,2026-03-06 10:15:00,2026-03-06 11:15:00,358,2,157.355,2026-03-06 16:10:00,157.941,-1,13057,-1,1,True,False,1,1,28,1.1899999999999995,157.938,0.008,157.949,157.355,0.5940000000000225,157.94750000000002,157.355,0.5925000000000296,True,True,0.4978991596638905,0.0025210084033733,0,,,False,False,True,False,L1,2026-03-06 16:10:00,-0.34680134680136276,TIME,2026-03-06 20:10:00,True,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-03-06 16:26:00,-1,158.082,2026-03-06 14:15:00,2026-03-06 14:45:00,359,1,158.085,2026-03-06 18:00:00,157.583,1,13079,1,"-1,1,-1,1,-1",False,False,1,-1,1,1.1899999999999995,157.591,0.008,157.583,158.09300000000002,0.5100000000000193,157.587,158.09300000000002,0.5060000000000286,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-03-13 15:55:00,1,159.007,2026-03-13 02:15:00,2026-03-13 04:00:00,392,1,159.003,2026-03-13 16:40:00,159.279,-1,14515,-1,"1,-1,1",False,True,-1,1,67,1.0622857142857112,159.207,0.008,159.287,159.003,0.2840000000000202,159.251,159.003,0.2480000000000188,True,True,,,0,,,False,False,False,True,L2,2026-03-13 16:40:00,1.0,TP1,2026-03-13 17:43:00,True,False,0,,,False
USDJPY#,2026-03-18 02:54:00,-1,159.11,2026-03-17 17:45:00,2026-03-17 23:00:00,415,1,159.137,2026-03-18 04:30:00,158.965,1,15233,1,"-1,1,-1,1,-1,1,-1",False,False,-1,-1,7,0.9211428571428562,158.982,0.008,158.965,159.145,0.1800000000000068,158.9735,159.145,0.1715000000000088,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-03-25 10:02:00,-1,159.185,2026-03-24 19:00:00,2026-03-24 20:45:00,457,1,159.196,2026-03-25 10:15:00,158.932,1,16742,1,-1,True,False,1,1,20,1.075499999999995,158.942,0.01,158.932,159.206,0.2740000000000009,158.937,159.206,0.268999999999977,True,True,0.2501162250116023,0.0092980009298181,1,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-04-03 15:30:00,1,159.531,2026-04-03 07:45:00,2026-04-03 08:30:00,510,1,159.461,2026-04-03 15:35:00,159.656,-1,18810,-1,1,True,False,1,-1,2,1.131999999999999,159.558,0.011,159.667,159.461,0.2059999999999888,159.618,159.461,0.1569999999999822,True,True,0.1386925795052848,0.0865724381625559,2,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-04-06 00:20:00,1,159.451,2026-04-03 23:30:00,2026-04-04 00:00:00,516,1,159.446,2026-04-06 00:40:00,159.615,-1,18919,-1,1,True,False,-1,1,1,1.1052857142857135,159.594,0.035,159.65,159.446,0.2040000000000077,159.6395,159.446,0.1935000000000002,True,True,0.175067855758046,0.0189996122528247,3,,,False,True,False,False,H,2026-04-06 00:59:00,-1.0,SL,2026-04-06 01:00:00,True,False,115,0.1669464893021746,0.0185905340035986,True
USDJPY#,2026-04-10 15:30:00,1,158.902,2026-04-10 00:00:00,2026-04-10 01:30:00,550,1,158.889,2026-04-10 17:10:00,159.204,-1,20269,-1,"1,-1,1,-1,1",False,False,1,1,38,0.9698571428571452,159.182,0.008,159.21200000000002,158.889,0.3230000000000075,159.201,158.889,0.3119999999999834,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-04-21 16:53:00,1,159.013,2026-04-21 15:00:00,2026-04-21 15:45:00,620,1,159.012,2026-04-21 17:30:00,159.149,-1,22289,-1,"1,-1,1",False,True,1,1,7,0.8695000000000022,159.135,0.008,159.157,159.012,0.1450000000000102,159.15,159.012,0.1380000000000052,True,True,,,0,,,False,False,False,True,L2,2026-04-21 17:30:00,1.0,TP1,2026-04-21 17:56:00,True,False,0,,,False
USDJPY#,2026-05-05 10:36:00,1,157.12,2026-05-05 10:00:00,2026-05-05 10:30:00,692,1,157.077,2026-05-05 11:10:00,157.246,-1,25093,1,"-1,1",False,False,1,1,13,1.2566428571428503,157.233,0.01,157.256,157.077,0.179000000000002,157.2495,157.077,0.1725000000000136,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-05-06 01:01:00,-1,157.914,2026-05-05 21:30:00,2026-05-06 00:15:00,695,1,157.921,2026-05-06 01:25:00,157.865,1,25264,1,-1,True,False,1,1,27,1.2801428571428488,157.868,0.018,157.865,157.939,0.0739999999999838,157.8665,157.939,0.0724999999999909,True,True,0.056634304207113,0.0023434884499387,4,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-05-07 10:15:00,1,156.014,2026-05-07 04:30:00,2026-05-07 06:00:00,706,1,156.013,2026-05-07 11:05:00,156.272,-1,25668,-1,1,True,False,-1,1,1,1.412785714285706,156.268,0.011,156.283,156.013,0.2699999999999818,156.28099999999998,156.013,0.2679999999999722,True,True,0.1896961423732056,0.0028312857070564,5,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-05-13 12:37:00,-1,157.887,2026-05-06 06:30:00,2026-05-06 07:30:00,699,1,157.889,2026-05-13 13:00:00,157.832,1,26843,1,-1,True,False,1,1,57,1.3651428571428508,157.847,0.012,157.832,157.901,0.0690000000000168,157.8395,157.901,0.0615000000000236,True,True,0.0450502302218676,0.0109878610297304,6,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-05-13 17:55:00,-1,157.889,2026-05-13 12:30:00,2026-05-13 14:45:00,739,1,157.891,2026-05-13 18:35:00,157.815,1,26910,1,-1,True,False,1,1,62,1.3651428571428508,157.817,0.008,157.815,157.899,0.0840000000000031,157.816,157.899,0.0829999999999984,True,True,0.0607994976977806,0.0014650481373029,7,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-05-14 16:45:00,1,157.503,2026-05-14 07:00:00,2026-05-14 07:30:00,746,1,157.297,2026-05-14 17:55:00,158.026,-1,27190,-1,1,True,False,1,1,85,1.3549285714285648,157.939,0.008,158.03400000000002,157.297,0.7370000000000232,157.99050000000005,157.297,0.6935000000000286,True,True,0.5118350993726843,0.064210026885985,8,,,False,True,False,False,H,,,NOFILL,,False,False,115,0.1669464893021746,0.0185905340035986,True
USDJPY#,2026-05-21 04:30:00,1,158.811,2026-05-21 00:45:00,2026-05-21 02:45:00,788,1,158.804,2026-05-21 05:20:00,158.905,-1,28479,-1,"1,-1,1,-1,1",False,False,-1,-1,8,1.0335714285714286,158.895,0.008,158.913,158.804,0.1090000000000088,158.90800000000002,158.804,0.1040000000000134,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-05-22 16:11:00,1,158.996,2026-05-22 05:45:00,2026-05-22 08:00:00,798,1,158.986,2026-05-22 16:45:00,159.087,-1,28904,-1,"1,-1,1",False,True,1,-1,3,0.9410000000000004,159.083,0.008,159.095,158.986,0.1090000000000088,159.093,158.986,0.1069999999999993,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-05-26 11:10:00,-1,159.228,2026-05-22 18:45:00,2026-05-22 20:30:00,803,1,159.233,2026-05-26 12:15:00,159.187,1,29426,1,"-1,1",False,False,1,1,12,0.8254285714285743,159.191,0.008,159.187,159.241,0.054000000000002,159.18900000000002,159.241,0.0519999999999925,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-05-27 14:31:00,-1,159.439,2026-05-27 11:15:00,2026-05-27 12:15:00,821,1,159.443,2026-05-27 15:25:00,159.335,1,29752,1,"-1,1,-1,1,-1",False,False,1,1,39,0.6596428571428602,159.366,0.008,159.335,159.45100000000002,0.1160000000000138,159.3505,159.45100000000002,0.1005000000000109,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-06-01 09:36:00,-1,159.493,2026-06-01 05:00:00,2026-06-01 08:15:00,843,1,159.495,2026-06-01 10:00:00,159.42,1,30551,1,-1,True,False,1,1,15,0.5805714285714316,159.424,0.008,159.42,159.503,0.0830000000000268,159.422,159.503,0.0810000000000172,True,True,0.1395177165354621,0.0068897637795604,9,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-06-03 11:31:00,1,159.429,2026-06-01 15:30:00,2026-06-01 16:00:00,848,2,159.362,2026-06-03 11:45:00,159.805,-1,31148,-1,1,True,False,-1,1,64,0.5453571428571463,159.745,0.008,159.81300000000002,159.362,0.4510000000000218,159.78300000000002,159.362,0.4210000000000207,True,True,0.7719711853307468,0.1100196463654258,10,,,False,True,False,False,H,2026-06-03 11:46:00,4.5,TP5,2026-06-22 16:52:00,True,False,115,0.1669464893021746,0.0185905340035986,True
USDJPY#,2026-06-05 12:19:00,1,159.892,2026-06-05 04:00:00,2026-06-05 05:30:00,878,1,159.89,2026-06-05 12:45:00,159.926,-1,31736,-1,1,True,False,-1,1,5,0.5053571428571461,159.925,0.008,159.934,159.89,0.0440000000000111,159.9335,159.89,0.0435000000000229,True,True,0.0860777385159459,0.0019787985865256,11,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-06-10 03:50:00,-1,160.419,2026-06-09 23:00:00,2026-06-10 00:15:00,907,1,160.429,2026-06-10 04:05:00,160.317,1,32496,1,-1,True,False,1,1,17,0.4905714285714282,160.349,0.008,160.317,160.437,0.1200000000000045,160.333,160.437,0.1040000000000134,True,True,0.2119976703552983,0.0652300524169703,12,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,True
USDJPY#,2026-06-10 15:46:00,1,160.32,2026-06-10 09:00:00,2026-06-10 10:00:00,912,1,160.319,2026-06-10 17:40:00,160.419,-1,32659,-1,"1,-1,1,-1,1",False,False,0,1,30,0.4905714285714282,160.415,0.01,160.429,160.319,0.1100000000000136,160.427,160.319,0.108000000000004,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-06-11 22:30:00,1,159.591,2026-06-04 07:30:00,2026-06-04 08:00:00,870,1,159.533,2026-06-11 23:10:00,159.814,-1,33013,-1,1,True,False,-1,-1,3,0.4758571428571433,159.801,0.013,159.827,159.533,0.2940000000000111,159.8205,159.533,0.2875000000000227,True,True,0.6041729210447785,0.0273191233863814,13,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,True
USDJPY#,2026-06-17 00:00:00,1,160.327,2026-06-16 19:15:00,2026-06-16 20:30:00,946,1,160.288,2026-06-17 00:40:00,160.424,-1,33895,-1,"1,-1,1",False,True,1,1,18,0.5433571428571408,160.389,0.06,160.484,160.288,0.1959999999999979,160.4665,160.288,0.1784999999999854,True,True,,,0,,,False,False,False,True,L2,2026-06-17 00:40:00,-0.8112244897960303,TIME,2026-06-17 04:40:00,True,False,0,,,False
USDJPY#,2026-06-22 17:51:00,1,161.126,2026-06-19 18:00:00,2026-06-19 18:30:00,972,1,161.066,2026-06-22 18:30:00,161.405,-1,34973,-1,1,True,False,-1,1,17,0.6260714285714276,161.356,0.011,161.416,161.066,0.3499999999999943,161.39149999999998,161.066,0.3254999999999768,True,True,0.5199087278950009,0.0782658300057151,14,,,False,True,False,False,H,2026-06-22 18:35:00,0.75,BE3,2026-07-02 09:50:00,True,False,115,0.1669464893021746,0.0185905340035986,True
USDJPY#,2026-06-23 11:02:00,1,161.316,2026-06-23 10:00:00,2026-06-23 10:30:00,990,1,161.259,2026-06-23 11:40:00,161.465,-1,35179,-1,1,True,False,-1,-1,5,0.6557142857142841,161.437,0.011,161.476,161.259,0.2170000000000129,161.46200000000002,161.259,0.2030000000000313,True,True,0.3095860566449288,0.0427015250544535,15,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,True
USDJPY#,2026-06-24 00:00:00,1,161.461,2026-06-23 16:30:00,2026-06-23 20:00:00,994,1,161.399,2026-06-24 00:30:00,161.494,-1,35333,-1,1,True,False,-1,-1,2,0.6380714285714281,161.485,0.068,161.562,161.399,0.1630000000000109,161.55750000000003,161.399,0.158500000000032,True,True,0.2484047912236035,0.0141050039180349,16,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-06-25 00:00:00,1,161.683,2026-06-24 19:30:00,2026-06-24 20:15:00,1004,1,161.658,2026-06-25 00:45:00,161.749,-1,35624,-1,1,True,False,1,1,15,0.6351428571428569,161.745,0.052,161.801,161.658,0.1430000000000006,161.799,161.658,0.1410000000000195,True,True,0.2219973009447002,0.0062977957714653,17,,,False,False,True,False,L1,2026-06-25 00:45:00,-1.0,SL,2026-06-25 04:21:00,True,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-06-26 12:49:00,1,161.526,2026-06-26 09:00:00,2026-06-26 09:30:00,1014,1,161.525,2026-06-26 13:20:00,161.619,-1,36063,-1,"1,-1,1",False,True,-1,-1,7,0.6194285714285712,161.606,0.012,161.631,161.525,0.1059999999999945,161.6245,161.525,0.0995000000000061,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-06-29 01:00:00,-1,161.842,2026-06-26 04:30:00,2026-06-26 06:00:00,1013,1,161.868,2026-06-29 03:05:00,161.739,1,36228,1,"-1,1,-1",False,True,1,-1,1,0.6024285714285733,161.771,0.011,161.739,161.879,0.1399999999999863,161.755,161.879,0.1239999999999952,True,True,,,0,,,False,False,False,True,L2,2026-06-29 03:05:00,-0.4214285714285948,TIME,2026-06-29 07:05:00,False,True,0,,,False
USDJPY#,2026-06-30 09:10:00,-1,162.395,2026-06-30 03:45:00,2026-06-30 04:15:00,1029,1,162.407,2026-06-30 10:00:00,162.198,1,36599,1,-1,True,False,1,1,29,0.5944285714285736,162.228,0.012,162.198,162.419,0.2210000000000036,162.21300000000002,162.419,0.2059999999999888,True,True,0.3465513097812825,0.0504686373467933,18,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,True
USDJPY#,2026-07-01 07:30:00,1,162.583,2026-07-01 04:30:00,2026-07-01 05:45:00,1038,1,162.561,2026-07-01 09:10:00,162.743,-1,36877,-1,"1,-1,1,-1,1",False,False,1,1,52,0.629642857142857,162.736,0.011,162.754,162.561,0.1929999999999836,162.7505,162.561,0.1894999999999811,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-07-01 15:47:00,-1,162.755,2026-07-01 08:00:00,2026-07-01 10:15:00,1041,1,162.758,2026-07-01 16:25:00,162.59,1,36964,1,"-1,1,-1",False,True,1,1,59,0.629642857142857,162.667,0.011,162.59,162.769,0.179000000000002,162.6285,162.769,0.1405000000000029,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-07-02 11:48:00,1,160.98,2026-06-19 04:00:00,2026-06-19 04:45:00,968,2,160.892,2026-07-02 12:10:00,161.286,-1,37201,-1,1,True,False,-1,-1,11,0.5931428571428553,161.251,0.012,161.298,160.892,0.4060000000000059,161.28050000000002,160.892,0.3885000000000218,True,True,0.6549855491329868,0.0590077071290888,19,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,True
USDJPY#,2026-07-07 07:40:00,1,161.681,2026-07-07 04:30:00,2026-07-07 05:00:00,1072,1,161.673,2026-07-07 08:20:00,161.819,-1,38019,-1,"1,-1,1",False,True,-1,-1,1,0.7709285714285719,161.796,0.011,161.82999999999998,161.673,0.1569999999999822,161.8185,161.673,0.1454999999999984,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-07-08 01:00:00,-1,162.175,2026-07-07 03:15:00,2026-07-07 04:30:00,1071,1,162.189,2026-07-08 01:20:00,162.104,1,38223,1,-1,True,False,1,1,3,0.7604285714285725,162.127,0.016,162.104,162.20499999999998,0.1009999999999706,162.1155,162.20499999999998,0.0894999999999868,True,True,0.1176967875258137,0.0302461018222755,20,0.2352010460841519,0.0165523080854298,False,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-07-08 04:44:00,-1,162.447,2026-07-02 07:30:00,2026-07-02 09:00:00,1049,1,162.454,2026-07-08 05:50:00,162.361,1,38277,1,"-1,1,-1",False,True,1,1,7,0.7604285714285725,162.362,0.013,162.361,162.467,0.1060000000000229,162.36149999999998,162.467,0.1055000000000347,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-07-10 03:26:00,-1,162.417,2026-07-10 01:00:00,2026-07-10 02:15:00,1091,1,162.418,2026-07-10 03:45:00,162.305,1,38828,1,-1,True,False,-1,-1,13,0.7115000000000029,162.321,0.011,162.305,162.429,0.1239999999999952,162.313,162.429,0.1160000000000138,True,True,0.1630358397751418,0.0224877020379354,21,0.2219973009447002,0.0189996122528247,False,False,True,False,L1,2026-07-10 03:45:00,1.0,TP1,2026-07-10 03:47:00,True,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-07-10 18:57:00,1,161.279,2026-07-10 05:15:00,2026-07-10 07:45:00,1096,1,161.276,2026-07-10 19:40:00,161.431,-1,39019,-1,1,True,False,-1,-1,29,0.7115000000000029,161.411,0.01,161.441,161.276,0.164999999999992,161.43099999999998,161.276,0.1549999999999727,True,True,0.2178496134925819,0.0281096275474492,22,0.2169974856499992,0.0207436571453801,True,False,False,False,NONE,,,NO_TRADE,,False,False,115,0.1669464893021746,0.0185905340035986,True
USDJPY#,2026-07-13 10:10:00,1,161.934,2026-07-13 08:00:00,2026-07-13 08:45:00,1102,2,161.823,2026-07-13 13:30:00,162.117,-1,39233,-1,"1,-1,1,-1,1,-1,1",False,False,1,1,10,0.7320000000000034,162.098,0.011,162.128,161.823,0.3049999999999784,162.1185,161.823,0.2955000000000041,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-07-13 23:17:00,-1,162.475,2026-07-13 21:15:00,2026-07-13 22:00:00,1107,1,162.48,2026-07-14 00:00:00,162.354,1,39359,1,"-1,1,-1",False,True,1,1,21,0.7573571428571435,162.445,0.026,162.354,162.506,0.1519999999999868,162.3995,162.506,0.1065000000000111,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-07-14 00:00:00,1,162.35,2026-07-13 22:00:00,2026-07-13 23:00:00,1108,1,162.255,2026-07-14 00:30:00,162.452,-1,39365,-1,1,True,False,1,1,21,0.7573571428571435,162.39,0.037,162.489,162.255,0.2340000000000088,162.458,162.255,0.2030000000000029,True,True,0.2680373479204035,0.0818636235027977,23,0.2178496134925819,0.0224877020379354,True,True,False,False,H,2026-07-14 01:00:00,-1.0,SL,2026-07-14 03:45:00,True,False,115,0.1669464893021746,0.0185905340035986,True
USDJPY#,2026-07-14 03:45:00,1,162.255,2026-07-14 00:00:00,2026-07-14 00:30:00,1110,1,162.227,2026-07-14 04:30:00,162.385,-1,39413,-1,1,True,False,1,1,25,0.7573571428571435,162.382,0.011,162.396,162.227,0.1689999999999827,162.3945,162.227,0.1674999999999897,True,True,0.2211638215599221,0.0039611430726966,24,0.2199234572186411,0.0249034127121584,False,False,True,False,L1,2026-07-14 04:30:00,-1.0,SL,2026-07-14 06:39:00,True,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-07-14 06:39:00,1,162.227,2026-07-14 03:45:00,2026-07-14 04:30:00,1112,1,162.224,2026-07-14 07:30:00,162.311,-1,39449,-1,1,True,False,1,1,28,0.7573571428571435,162.31,0.01,162.321,162.224,0.0970000000000084,162.32049999999998,162.224,0.0964999999999918,True,True,0.1274167688389969,0.0013203810242447,25,0.2211638215599221,0.0224877020379354,False,False,True,False,L1,2026-07-14 07:30:00,0.08247422680421737,TIME,2026-07-14 11:30:00,True,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-07-14 21:41:00,-1,162.277,2026-07-14 12:00:00,2026-07-14 15:30:00,1117,1,162.282,2026-07-14 22:15:00,162.145,1,39626,1,-1,True,False,-1,-1,7,0.7573571428571435,162.157,0.011,162.145,162.293,0.1479999999999961,162.151,162.293,0.1419999999999959,True,True,0.1874941054418505,0.0158445722908616,26,0.219506717526252,0.0207436571453801,False,False,True,False,L1,2026-07-14 22:15:00,-1.0,SL,2026-07-15 00:01:00,True,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-07-20 00:31:00,1,162.297,2026-07-17 15:15:00,2026-07-17 16:00:00,1142,1,162.296,2026-07-20 01:05:00,162.522,-1,40524,1,"-1,1",False,False,1,-1,1,0.8233571428571399,162.41,0.016,162.53799999999998,162.296,0.2419999999999902,162.482,162.296,0.186000000000007,True,True,,,0,,,False,False,False,False,NONE,,,NO_TRADE,,False,False,0,,,False
USDJPY#,2026-07-21 00:00:00,1,162.415,2026-07-20 21:15:00,2026-07-20 21:45:00,1152,1,162.388,2026-07-21 00:30:00,162.485,-1,40805,-1,1,True,False,1,1,8,0.7922857142857131,162.481,0.067,162.55200000000002,162.388,0.1640000000000157,162.55,162.388,0.1620000000000061,True,True,0.2044716913090596,0.00504868373605,27,0.2178496134925819,0.0189996122528247,False,False,True,False,L1,2026-07-21 00:30:00,-0.46341463414643025,TIME,2026-07-21 04:30:00,True,False,115,0.1669464893021746,0.0185905340035986,False
USDJPY#,2026-07-28 00:00:00,1,163.582,2026-07-27 19:30:00,2026-07-27 20:15:00,1188,1,163.578,2026-07-28 01:05:00,163.731,-1,42252,-1,1,True,False,1,1,1,0.6461428571428526,163.698,0.03,163.761,163.578,0.1829999999999927,163.7445,163.578,0.166499999999985,True,True,0.2576829537917097,0.0510722971478909,28,0.2149236419239401,0.0174220922718432,True,True,False,False,H,2026-07-28 01:09:00,-1.0,SL,2026-07-29 06:47:00,True,False,115,0.1669464893021746,0.0185905340035986,True
