idx,year,stage,direction,mean,q10,q50,q90,R,pnl,rid,L,decision
6082,2026,k1,SHORT,-0.0924319900137004,-0.9242827770652243,-0.14017360973669166,1.0060984666803534,0.2212777261256456,16.659999999999854,1995,5,2026-03-13 20:00:00
6087,2026,k1,SHORT,-0.09547497167886121,-1.0,-0.4751186652908232,1.7544017420854796,-0.8466713059615003,-36.5,1997,2,2026-03-16 20:00:00
6091,2026,k1,SHORT,0.3271466848230012,-1.0,-0.7120451233986169,3.2478551471058372,10.553010279001407,359.3299999999999,1999,15,2026-03-17 12:00:00
6109,2026,k1,SHORT,-0.20309379241398295,-1.0,-0.3248333976825888,0.5928913063850811,3.1382400470104,213.6199999999999,2001,7,2026-03-20 12:00:00
6118,2026,k1,SHORT,-0.13528981959524583,-0.6877514781076086,-0.22841032298732217,0.5361856261233086,-0.7196410079392505,-104.24000000000068,2003,2,2026-03-24 04:00:00
6122,2026,k1,SHORT,0.06358704838943363,-1.0,-0.3317040320925059,1.6622527253568846,-1.0,-53.47999999999956,2005,1,2026-03-24 20:00:00
6126,2026,k1,SHORT,-0.24439329506169646,-1.0,-0.3558351552812032,0.5864706529614745,2.660866126161779,134.5600000000004,2007,10,2026-03-25 12:00:00
6139,2026,k1,SHORT,-0.09144338420050846,-1.0,-0.42538377715687464,2.5192957598202224,-1.0,-41.81999999999971,2009,1,2026-03-27 16:00:00
6141,2026,k1,SHORT,0.20264109524144003,-0.7462759676119183,0.0029887713536578867,1.3315758961517663,-0.6688089561521744,-64.52000000000044,2011,1,2026-03-30 04:00:00
6146,2026,k1,SHORT,-0.05379114742085391,-1.0,-0.27238077742690847,1.3676311590278711,-0.5149126873744351,-33.31999999999971,2013,1,2026-03-31 00:00:00
6160,2026,k1,SHORT,0.03843981241839051,-0.6863618279597669,-0.14606343377049166,1.2187804832767146,0.1058980183285072,13.520000000000437,2015,3,2026-04-02 08:00:00
6164,2026,k1,SHORT,-0.021265050810559537,-1.0,-0.3384772886249159,1.1514685885785365,-0.6170678336980296,-36.659999999999854,2017,1,2026-04-06 04:00:00
6168,2026,k1,SHORT,-0.21366449746951136,-1.0,-0.42668237339684273,0.4734958987129648,-0.4839896148853355,-22.36999999999989,2019,4,2026-04-06 20:00:00
6173,2026,k1,SHORT,-0.34323553957653424,-1.0,-0.6544839020830542,0.49255650906450843,-1.0,-39.159999999999854,2021,2,2026-04-07 16:00:00
6179,2026,k1,SHORT,-0.15791676882186848,-1.0,-0.29896879810413707,0.5695001938998886,1.6584538878842938,73.3700000000008,2023,5,2026-04-08 16:00:00
6188,2026,k1,SHORT,-0.2344242387019162,-1.0,-0.7620116499483457,0.7982224474809942,-0.234070221066321,-9.0,2025,3,2026-04-10 04:00:00
6196,2026,k1,SHORT,-0.4210238420885452,-1.0,-0.9990534815395924,0.5162752709256769,-1.0,-16.61999999999989,2029,1,2026-04-13 16:00:00
6202,2026,k1,SHORT,-0.357773702864976,-1.0,-0.9990534815395924,0.8029193214375664,-1.0,-24.969999999999345,2031,1,2026-04-14 16:00:00
6207,2026,k1,SHORT,-0.040935842691506144,-1.0,-0.33628789586507846,1.0971665418146785,-0.2759273277819812,-14.579999999999927,2033,4,2026-04-15 12:00:00
6213,2026,k1,SHORT,-0.27836762106131285,-1.0,-0.9990534815395924,0.6425667944309976,0.4815637494447125,10.840000000000146,2035,5,2026-04-16 12:00:00
6229,2026,k1,SHORT,-0.012474176402034041,-1.0,-0.3472070476451846,1.9555634039684566,1.1245162758934952,49.40000000000055,2039,5,2026-04-21 08:00:00
6237,2026,k1,SHORT,-0.1442943164621916,-1.0,-0.737485505011181,1.747868486995991,0.1453052481256578,4.069999999999709,2041,6,2026-04-22 16:00:00
6245,2026,k1,SHORT,0.1499444283245943,-1.0,-0.15022517654666256,2.3556903500931465,-0.0004967709885851,-0.0200000000004365,2043,4,2026-04-24 00:00:00
6251,2026,k1,SHORT,0.22840891058168022,-1.0,-0.952053273177139,2.072379452337638,-0.8446450809464571,-27.13000000000011,2045,1,2026-04-27 04:00:00
6254,2026,k1,SHORT,0.11204726382710714,-1.0,-0.90658532691123,1.0888940897806818,0.3283922462942035,8.640000000000327,2047,3,2026-04-27 16:00:00
6258,2026,k1,SHORT,-0.057376851833955286,-1.0,-0.4896460875593666,1.4231158035279212,2.079606440071559,69.75,2049,4,2026-04-28 08:00:00
6265,2026,k1,SHORT,-0.08624000049425307,-1.0,-0.9739522957505179,2.1936728367289575,0.1025562057283616,3.3299999999999272,2051,4,2026-04-29 12:00:00
6270,2026,k1,SHORT,-0.0857319693611816,-1.0,-0.9973663626565347,2.253498143416199,-1.0,-32.220000000000255,2053,1,2026-04-30 08:00:00
6274,2026,k1,SHORT,0.20007887808598745,-1.0,-0.9990534815395924,1.9378180983660231,0.2945239269857125,5.970000000000255,2055,1,2026-05-01 00:00:00
6276,2026,k1,SHORT,-0.03419471823936604,-1.0,-0.9261979207580292,1.3955708228056332,-1.0,-27.029999999999745,2057,3,2026-05-01 08:00:00
6280,2026,k1,SHORT,-0.3815085300734,-1.0,-0.9064127073858546,0.12811906238215973,2.6673380328969496,79.46000000000004,2059,7,2026-05-04 04:00:00
6291,2026,k1,SHORT,-0.24949230442560136,-1.0,-0.737485505011181,1.2512338574546322,-1.0,-26.389999999999414,2061,1,2026-05-06 00:00:00
6302,2026,k1,SHORT,-0.2530902664711107,-1.0,-0.5440248590160608,1.7491155664032991,0.108799999999998,4.079999999999927,2063,3,2026-05-07 20:00:00
6316,2026,k1,SHORT,-0.09178881874065709,-1.0,-0.21433816735523362,0.7912191262922921,-0.0267496635262471,-1.5900000000001455,2067,4,2026-05-12 08:00:00
6322,2026,k1,SHORT,-0.20249560997986416,-1.0,-0.9622077952199309,0.8785950851148345,-0.1970749542961435,-5.389999999999418,2069,5,2026-05-13 08:00:00
6331,2026,k1,SHORT,-0.06903264397910458,-1.0,-0.5499054576336173,1.611940234006148,4.372144670050685,137.8099999999995,2071,9,2026-05-14 20:00:00
6343,2026,k1,SHORT,0.3010152773254769,-1.0,-0.9990534815395924,2.645165026213104,-1.0,-15.850000000000364,2073,1,2026-05-19 00:00:00
6345,2026,k1,SHORT,-0.01806766286324739,-1.0,-0.21735416347646366,1.4369572384904017,0.9918612122510344,46.3100000000004,2075,8,2026-05-19 08:00:00
6358,2026,k1,SHORT,0.00448115873040443,-1.0,-0.23765342119186844,1.6058829933995218,-0.3256904637832195,-12.5,2077,3,2026-05-21 12:00:00
6363,2026,k1,SHORT,-0.09279487083122845,-1.0,-0.9990534815395924,1.827731571332135,-0.0665247472059607,-1.25,2079,2,2026-05-22 08:00:00
6366,2026,k1,SHORT,-0.17748115814116588,-1.0,-0.6662579032152679,1.4618599731319928,-1.0,-21.800000000000185,2081,2,2026-05-22 20:00:00
6369,2026,k1,SHORT,-0.28210631156906296,-1.0,-0.8995071838066613,0.5339495777241405,-1.0,-20.24000000000069,2083,1,2026-05-25 12:00:00
6373,2026,k1,SHORT,0.0004217102562146177,-1.0,-0.4797650710207105,1.9014303264857817,1.218761061946913,34.43000000000029,2085,6,2026-05-26 04:00:00
6380,2026,k1,SHORT,-0.12737791843954446,-1.0,-0.4114075941424193,0.6145382663796579,1.848285417388288,53.35999999999967,2087,4,2026-05-27 08:00:00
6386,2026,k1,SHORT,-0.09651411788361075,-0.6863618279597669,-0.20606573488048144,0.9902999278022573,-0.6381281000646918,-59.17999999999938,2089,2,2026-05-28 08:00:00
6396,2026,k1,SHORT,0.014253009396010166,-1.0,-0.46984669290962916,2.2889974454528343,2.1459985580389405,59.52999999999975,2091,6,2026-06-01 04:00:00
6406,2026,k1,SHORT,-0.04689501779713558,-1.0,-0.2423717812541244,1.345546880768653,0.9908842297173988,43.47999999999956,2093,8,2026-06-02 20:00:00
6419,2026,k1,SHORT,0.1545381939470712,-1.0,-0.23630985544201852,1.5334326569288643,3.5900855561147678,142.67000000000007,2095,10,2026-06-05 00:00:00
6431,2026,k1,SHORT,-0.11902283523914256,-1.0,-0.7029458467729403,1.7284962087317544,-0.4796934865900302,-12.519999999999529,2097,1,2026-06-09 04:00:00
6435,2026,k1,SHORT,-0.0673761573450144,-0.6863618279597669,-0.2521772207988216,1.0484980928249674,1.8454505877231195,169.5600000000004,2099,9,2026-06-09 20:00:00
6446,2026,k1,SHORT,-0.1957181784025593,-1.0,-0.3959198931370288,1.6222494571101524,-1.0,-30.52000000000044,2101,2,2026-06-11 16:00:00
6450,2026,k1,SHORT,-0.24118294480874755,-0.8463996974531786,-0.2986661257630711,0.6177816352447943,-0.52803406671398,-29.76000000000022,2103,1,2026-06-12 08:00:00
6459,2026,k1,SHORT,-0.01625141711053136,-0.9242827770652243,-0.2871613280287422,1.375738486580092,-0.222369731164945,-13.399999999999636,2105,2,2026-06-16 00:00:00
6464,2026,k1,SHORT,-0.0512805787903154,-1.0,-0.9990534815395924,2.273861925510571,0.4854570637118464,7.009999999999309,2107,5,2026-06-16 20:00:00
6471,2026,k1,SHORT,-0.02614855514047467,-0.6877514781076086,-0.1767324359866153,0.7147552363487434,-0.5376059804904691,-58.96999999999935,2109,2,2026-06-18 00:00:00
6474,2026,k1,SHORT,0.05039396733908663,-0.7462759676119183,-0.07695737615797694,0.9663922704854317,1.3977091950366058,87.86000000000058,2111,7,2026-06-18 12:00:00
6486,2026,k1,SHORT,0.12104191702621941,-1.0,-0.7492293227279407,2.590866684934557,-0.1334653465346491,-3.369999999999891,2115,2,2026-06-22 20:00:00
6489,2026,k1,SHORT,-0.09696790372770665,-0.9242827770652243,-0.19122923118707996,1.2754023297559116,-0.2053049018333115,-15.789999999999964,2117,3,2026-06-23 08:00:00
6493,2026,k1,SHORT,-0.09874530770909445,-1.0,-0.470081699062679,2.1426003805179086,3.0706822372464715,99.92000000000009,2119,10,2026-06-24 00:00:00
6506,2026,k1,SHORT,-0.09596140125844232,-1.0,-0.7166572411299383,1.6880146092133177,-0.4459741343345909,-10.690000000000056,2121,2,2026-06-26 04:00:00
6511,2026,k1,SHORT,-0.28358660931152285,-1.0,-1.0174203666347865,0.9185272541415536,2.682312252964454,54.28999999999997,2123,8,2026-06-29 04:00:00
6522,2026,k1,SHORT,-0.057655017685784814,-1.0,-0.22998681985998848,0.9590201356849404,-0.219615384615386,-11.420000000000073,2125,4,2026-07-01 00:00:00
6529,2026,k1,SHORT,-0.4252021223731661,-1.0,-0.749062617031645,0.5026135585053814,-1.0,-21.769999999999985,2127,1,2026-07-02 04:00:00
6540,2026,k1,SHORT,0.02285628277629989,-1.0,-0.22889870571970242,1.7845557264579701,-0.1155755140628784,-4.890000000000327,2131,4,2026-07-06 08:00:00
6545,2026,k1,SHORT,-0.2603888170516647,-1.0,-0.9417870977198969,1.2269875389683211,-1.0,-21.51000000000022,2133,3,2026-07-07 04:00:00
6550,2026,k1,SHORT,0.04384221043435797,-0.5083550185064608,-0.15509096568090713,0.49908877683950487,-0.3312757201646081,-27.36999999999989,2135,2,2026-07-08 00:00:00
6553,2026,k1,SHORT,-0.06294225930384198,-0.9242827770652243,-0.16508144078719542,0.11595585984900462,-0.2619911326078184,-19.5,2137,3,2026-07-08 12:00:00
6558,2026,k1,SHORT,-0.06941026906009902,-1.0,-0.9624263788433203,0.823520308675895,-1.0,-25.329999999999927,2139,1,2026-07-09 08:00:00
6564,2026,k1,SHORT,0.00040616470571011587,-1.0,-0.9990534815395924,2.118363451615593,1.7867590454194262,23.20999999999958,2141,4,2026-07-10 08:00:00
6568,2026,k1,SHORT,-0.0506155575503141,-1.0,-0.18006436923165486,1.2514028324573936,1.153780252730774,53.86999999999989,2143,7,2026-07-13 04:00:00
6579,2026,k1,SHORT,0.06861760197870526,-1.0,-0.22198905877563183,1.1120796676316989,-0.3112103807700431,-14.629999999999654,2145,4,2026-07-15 00:00:00
6584,2026,k1,SHORT,-0.2273926952618485,-1.0,-0.30121186796494476,0.7172291151060323,-1.0,-37.69999999999982,2147,1,2026-07-15 20:00:00
6587,2026,k1,SHORT,0.2342515298967056,-1.0,-0.293807929985739,1.1921320170793748,1.544610778443114,51.59000000000015,2149,6,2026-07-16 08:00:00
6595,2026,k1,SHORT,-0.09901299187984952,-1.0,-0.21684001295430178,1.1270138690559508,-1.0,-40.92000000000007,2151,1,2026-07-17 16:00:00
6597,2026,k1,SHORT,-0.21797832971648048,-1.0,-0.9990534815395924,1.843173382132655,-1.0,-10.579999999999927,2153,1,2026-07-20 04:00:00
6601,2026,k1,SHORT,-0.19264636281344355,-1.0,-0.2811503295529874,0.9303301226788883,-0.4902975420439933,-15.16000000000031,2155,2,2026-07-20 20:00:00
6612,2026,k1,SHORT,-0.27587425608353544,-1.0,-0.6886027162303565,0.4364389326069469,-1.0,-22.389999999999414,2157,1,2026-07-22 16:00:00
6615,2026,k1,SHORT,0.005290829274858799,-1.0,-0.9990534815395924,2.222285312745105,4.696969696969631,74.39999999999964,2159,8,2026-07-23 04:00:00
6629,2026,k1,SHORT,-0.06884486650291512,-1.0,-0.7328731781903366,1.514612068902072,2.0647482014388725,45.92000000000007,2163,11,2026-07-27 16:00:00
6641,2026,k1,SHORT,-0.18983702033327143,-1.0,-0.542476421768425,0.6943789248827025,-1.0,-24.860000000000127,2165,2,2026-07-29 16:00:00
6645,2026,k1,SHORT,-0.0004386753677748101,-0.9999783366881759,-0.17965596678676243,0.45209155156584124,-0.4197713021025424,-22.759999999999764,2167,2,2026-07-30 08:00:00
6650,2026,k1,SHORT,-0.2297007914950502,-1.0,-0.8812069589115603,1.3797373133236828,0.5884936319718655,13.399999999999636,2169,5,2026-07-31 04:00:00
6656,2026,k1,SHORT,-0.3570548882359838,-1.0,-0.7154722975759346,1.1065338822980184,0.2383816293056389,4.360000000000127,2171,1,2026-08-03 08:00:00
6658,2026,k1,SHORT,0.08280050348006315,-1.0,-0.4516415795539793,2.1867134377592916,-0.2558234572946528,-6.260000000000218,2173,2,2026-08-03 16:00:00
6667,2026,k1,SHORT,-0.23326218420966174,-1.0,-0.479805661401414,1.6312329664598904,-1.0,-23.76000000000022,2175,1,2026-08-05 04:00:00
6675,2026,k1,SHORT,-0.19795584717768228,-1.0,-0.4085805653440457,0.80309584789172,0.5069605568445765,13.110000000000582,2177,5,2026-08-06 12:00:00
6687,2026,k1,SHORT,-0.2126735595867168,-1.0,-0.4564796106158671,0.8494700773692584,-1.0,-29.40999999999985,2181,1,2026-08-10 16:00:00
6692,2026,k1,SHORT,0.006788946007758381,-0.9242827770652243,-0.18293855203049275,0.6272767104111829,-0.2196488041174739,-14.510000000000218,2183,2,2026-08-11 12:00:00
6695,2026,k1,SHORT,0.22297270410225767,-1.0,-0.20840061255247702,1.9579760482601503,-1.0,-33.30000000000018,2185,2,2026-08-12 00:00:00
6701,2026,k1,SHORT,0.245934594903922,-1.0,-0.2592875305416349,1.2720141331368628,-1.0,-30.13000000000011,2187,1,2026-08-13 00:00:00
6703,2026,k1,SHORT,-0.05900150836437109,-0.8233611773827118,-0.20782968550986017,0.4271420974307575,0.9412555192935228,49.02999999999975,2189,7,2026-08-13 08:00:00
6716,2026,k1,SHORT,-0.02805068519039928,-1.0,-0.2394019903436369,1.473677879794858,-1.0,-26.11999999999989,2191,1,2026-08-17 16:00:00
6720,2026,k1,SHORT,0.018542179300746323,-1.0,-0.3573105119923679,1.0919716011907086,1.0857831325301082,45.05999999999949,2193,6,2026-08-18 08:00:00
6732,2026,k1,SHORT,-0.06523569547185287,-1.0,-0.27731688751224653,0.891785811661767,-1.0,-39.28999999999997,2195,3,2026-08-20 08:00:00
6747,2026,k1,SHORT,0.02024655967213282,-1.0,-0.2710076431619558,1.2905956740767262,-1.0,-26.9399999999996,2197,1,2026-08-25 00:00:00
6749,2026,k1,SHORT,-0.011062055870871085,-0.5083550185064608,-0.3280001469110986,0.46788519704318515,-0.2493649449618988,-17.670000000000073,2199,3,2026-08-25 08:00:00
6754,2026,k1,SHORT,-0.3321242296475505,-1.0,-0.5108360572706282,1.0912707665631602,-1.0,-31.55999999999949,2201,6,2026-08-26 04:00:00
6762,2026,k1,SHORT,0.001250342796641074,-1.0,-0.1696218297510612,0.5573630402133031,-0.3725890628545537,-16.420000000000073,2203,2,2026-08-27 12:00:00
6766,2026,k1,SHORT,0.15490230920933754,-1.0,-0.2462929928611198,1.8556172179202923,-0.4730375426621019,-13.859999999999673,2205,2,2026-08-28 04:00:00
