signal_id,decision_time,entry_status,entry_detail,direction,units,requested_or_event_price,structural_sl,filled,market_closed_entry_reject,sl_already_touched_reject,entry_time_actual,entry_price_actual,entry_ticket,entry_deal,intended_fast_nha_time,intended_fast_nha_old_direction,intended_exit_reject_count_at_time,exit_time_actual,exit_price_actual,exit_deal,exit_order,actual_pnl,actual_swap,exit_comment,exit_reason_actual,actual_holding_hours,exit_reject_affected,actual_exit_after_intended_flip,unintended_hold_hours
78,2025.02.19 08:00:01,ENTRY_FILL,signal=78 units=3 effective_ts=2025.02.19 08:00:00 fill=2932.61000,SHORT,3,2932.61,2939.56,True,False,False,2025.02.19 08:00:01,2932.61,136,136,2025.02.19 12:00:02,SHORT,0,2025.02.19 10:33:35,2939.57,137,137,-20.88,0.0,sl 2939.56,STRUCTURAL_SL,2.5594444444444444,False,False,0.0
79,2025.02.19 20:00:00,ENTRY_FILL,signal=79 units=3 effective_ts=2025.02.19 20:00:00 fill=2923.78000,SHORT,3,2923.78,2946.94,True,False,False,2025.02.19 20:00:00,2923.78,138,138,2025.02.20 04:00:00,SHORT,0,2025.02.20 04:00:00,2937.17,139,139,-40.17,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
80,2025.02.20 04:00:00,ENTRY_FILL,signal=80 units=3 effective_ts=2025.02.20 04:00:00 fill=2937.27000,LONG,3,2937.27,2918.52,True,False,False,2025.02.20 04:00:00,2937.27,140,140,2025.02.20 16:00:00,LONG,0,2025.02.20 16:00:00,2933.58,145,145,-11.07,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
81,2025.02.20 08:00:00,ENTRY_FILL,signal=81 units=3 effective_ts=2025.02.20 08:00:00 fill=2947.01000,LONG,3,2947.01,2933.96,True,False,False,2025.02.20 08:00:00,2947.01,141,141,2025.02.20 16:00:00,LONG,0,2025.02.20 15:51:36,2933.91,143,143,-39.3,0.0,sl 2933.96,STRUCTURAL_SL,7.86,False,False,0.0
82,2025.02.20 12:00:00,ENTRY_FILL,signal=82 units=1 effective_ts=2025.02.20 12:00:00 fill=2951.77000,LONG,1,2951.77,2933.96,True,False,False,2025.02.20 12:00:00,2951.77,142,142,2025.02.20 16:00:00,LONG,0,2025.02.20 15:51:36,2933.91,144,144,-17.86,0.0,sl 2933.96,STRUCTURAL_SL,3.86,False,False,0.0
83,2025.02.20 16:00:00,ENTRY_FILL,signal=83 units=3 effective_ts=2025.02.20 16:00:00 fill=2933.47000,SHORT,3,2933.47,2954.85,True,False,False,2025.02.20 16:00:00,2933.47,146,146,2025.02.21 01:00:05,SHORT,1,2025.02.21 16:00:00,2931.06,147,147,7.23,0.0,,FAST_NHA_OR_MANUAL,24.0,True,True,14.998611111111112
84,2025.02.21 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,2939.14,2933.62,False,True,False,,,,,,,0,,,,,,,,,,False,False,
85,2025.02.21 16:00:00,ENTRY_FILL,signal=85 units=3 effective_ts=2025.02.21 16:00:00 fill=2930.91000,LONG,3,2930.91,2916.77,True,False,False,2025.02.21 16:00:00,2930.91,148,148,2025.02.24 04:00:00,LONG,0,2025.02.24 04:00:00,2927.88,151,151,-9.09,0.0,,FAST_NHA_OR_MANUAL,60.0,False,False,0.0
86,2025.02.21 20:00:00,ENTRY_FILL,signal=86 units=3 effective_ts=2025.02.21 20:00:00 fill=2939.99000,LONG,3,2939.99,2921.56,True,False,False,2025.02.21 20:00:00,2939.99,149,149,2025.02.24 04:00:00,LONG,0,2025.02.24 03:24:44,2921.32,150,150,-56.01,0.0,sl 2921.56,STRUCTURAL_SL,55.41222222222222,False,False,0.0
87,2025.02.24 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,2935.85,2921.56,False,True,False,,,,,,,0,,,,,,,,,,False,False,
88,2025.02.24 04:00:00,ENTRY_FILL,signal=88 units=1 effective_ts=2025.02.24 04:00:00 fill=2927.69000,SHORT,1,2927.69,2940.34,True,False,False,2025.02.24 04:00:00,2927.69,152,152,2025.02.24 08:00:00,SHORT,0,2025.02.24 04:55:17,2940.35,153,153,-12.66,0.0,sl 2940.34,STRUCTURAL_SL,0.9213888888888889,False,False,0.0
89,2025.02.24 08:00:00,ENTRY_FILL,signal=89 units=3 effective_ts=2025.02.24 08:00:00 fill=2936.36000,LONG,3,2936.36,2921.1,True,False,False,2025.02.24 08:00:00,2936.36,154,154,2025.02.24 20:00:00,LONG,0,2025.02.24 20:00:00,2943.32,159,159,20.88,0.0,,FAST_NHA_OR_MANUAL,12.0,False,False,0.0
90,2025.02.24 12:00:02,ENTRY_FILL,signal=90 units=1 effective_ts=2025.02.24 12:00:02 fill=2944.48000,LONG,1,2944.48,2935.28,True,False,False,2025.02.24 12:00:02,2944.48,155,155,2025.02.24 20:00:00,LONG,0,2025.02.24 12:50:27,2934.96,156,156,-9.52,0.0,sl 2935.28,STRUCTURAL_SL,0.8402777777777778,False,False,0.0
91,2025.02.24 16:00:00,ENTRY_FILL,signal=91 units=1 effective_ts=2025.02.24 16:00:00 fill=2954.55000,LONG,1,2954.55,2934.92,True,False,False,2025.02.24 16:00:00,2954.55,157,157,2025.02.24 20:00:00,LONG,0,2025.02.24 16:40:12,2934.76,158,158,-19.79,0.0,sl 2934.92,STRUCTURAL_SL,0.67,False,False,0.0
92,2025.02.24 20:00:00,ENTRY_FILL,signal=92 units=3 effective_ts=2025.02.24 20:00:00 fill=2943.00000,SHORT,3,2943.0,2956.2,True,False,False,2025.02.24 20:00:00,2943.0,160,160,2025.02.25 01:00:05,SHORT,1,2025.02.26 04:00:00,2918.09,163,163,74.73,0.0,,FAST_NHA_OR_MANUAL,32.0,True,True,26.99861111111111
93,2025.02.25 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,2953.49,2930.78,False,True,False,,,,,,,0,,,,,,,,,,False,False,
94,2025.02.25 08:00:00,ENTRY_FILL,signal=94 units=1 effective_ts=2025.02.25 08:00:00 fill=2937.79000,SHORT,1,2937.79,2953.62,True,False,False,2025.02.25 08:00:00,2937.79,161,161,2025.02.26 04:00:00,SHORT,0,2025.02.26 04:00:00,2918.09,162,162,19.7,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
95,2025.02.26 04:00:00,ENTRY_FILL,signal=95 units=3 effective_ts=2025.02.26 04:00:00 fill=2918.09000,LONG,3,2918.09,2888.2,True,False,False,2025.02.26 04:00:01,2918.09,164,164,2025.02.26 08:00:00,LONG,0,2025.02.26 08:00:00,2915.28,165,165,-8.43,0.0,,FAST_NHA_OR_MANUAL,3.999722222222222,False,False,0.0
96,2025.02.27 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,2917.53,2890.81,False,True,False,,,,,,,0,,,,,,,,,,False,False,
97,2025.02.27 04:00:00,ENTRY_FILL,signal=97 units=1 effective_ts=2025.02.27 04:00:00 fill=2912.77000,LONG,1,2912.77,2890.81,True,False,False,2025.02.27 04:00:00,2912.77,166,166,2025.02.27 08:00:00,LONG,0,2025.02.27 07:36:41,2890.66,167,167,-22.11,0.0,sl 2890.81,STRUCTURAL_SL,3.611388888888889,False,False,0.0
98,2025.02.27 08:00:00,ENTRY_FILL,signal=98 units=3 effective_ts=2025.02.27 08:00:00 fill=2890.95000,SHORT,3,2890.95,2920.74,True,False,False,2025.02.27 08:00:00,2890.95,168,168,2025.03.03 01:00:05,SHORT,1,2025.03.04 11:29:39,2920.8,170,170,-89.55,0.0,sl 2920.74,STRUCTURAL_SL,123.49416666666667,True,True,34.492777777777775
99,2025.03.03 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,2856.4,2837.94,False,True,False,,,,,,,0,,,,,,,,,,False,False,
100,2025.03.03 04:00:00,ENTRY_FILL,signal=100 units=1 effective_ts=2025.03.03 04:00:00 fill=2871.01000,LONG,1,2871.01,2837.94,True,False,False,2025.03.03 04:00:00,2871.01,169,169,2025.03.04 20:00:01,LONG,0,2025.03.04 20:00:01,2911.6,171,171,40.59,0.0,,FAST_NHA_OR_MANUAL,40.000277777777775,False,False,0.0
101,2025.03.04 20:00:01,ENTRY_FILL,signal=101 units=1 effective_ts=2025.03.04 20:00:01 fill=2911.58000,SHORT,1,2911.58,2927.8,True,False,False,2025.03.04 20:00:02,2911.58,172,172,2025.03.05 01:00:05,SHORT,1,2025.03.05 08:00:00,2918.83,175,175,-7.25,0.0,,FAST_NHA_OR_MANUAL,11.999444444444444,True,True,6.998611111111111
102,2025.03.05 04:00:00,ENTRY_FILL,signal=102 units=1 effective_ts=2025.03.05 04:00:00 fill=2907.19000,SHORT,1,2907.19,2920.53,True,False,False,2025.03.05 04:00:00,2907.19,173,173,2025.03.05 08:00:00,SHORT,0,2025.03.05 08:00:00,2918.84,174,174,-11.65,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
103,2025.03.05 08:00:00,ENTRY_FILL,signal=103 units=3 effective_ts=2025.03.05 08:00:00 fill=2918.85000,LONG,3,2918.85,2901.98,True,False,False,2025.03.05 08:00:00,2918.85,176,176,2025.03.05 16:00:00,LONG,0,2025.03.05 15:44:01,2901.95,178,178,-50.7,0.0,sl 2901.98,STRUCTURAL_SL,7.733611111111111,False,False,0.0
104,2025.03.05 12:00:00,ENTRY_FILL,signal=104 units=1 effective_ts=2025.03.05 12:00:00 fill=2919.03000,LONG,1,2919.03,2901.98,True,False,False,2025.03.05 12:00:00,2919.03,177,177,2025.03.05 16:00:00,LONG,0,2025.03.05 15:44:01,2901.95,179,179,-17.08,0.0,sl 2901.98,STRUCTURAL_SL,3.733611111111111,False,False,0.0
105,2025.03.05 16:00:00,ENTRY_FILL,signal=105 units=1 effective_ts=2025.03.05 16:00:00 fill=2899.90000,SHORT,1,2899.9,2922.58,True,False,False,2025.03.05 16:00:00,2899.9,180,180,2025.03.05 20:00:00,SHORT,0,2025.03.05 17:32:36,2922.61,181,181,-22.71,0.0,sl 2922.58,STRUCTURAL_SL,1.5433333333333332,False,False,0.0
106,2025.03.05 20:00:00,ENTRY_FILL,signal=106 units=3 effective_ts=2025.03.05 20:00:00 fill=2916.26000,LONG,3,2916.26,2894.3,True,False,False,2025.03.05 20:00:00,2916.26,182,182,2025.03.06 12:00:00,LONG,0,2025.03.06 11:54:40,2894.27,185,185,-65.97,0.0,sl 2894.30,STRUCTURAL_SL,15.911111111111111,False,False,0.0
107,2025.03.06 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,2920.38,2911.44,False,True,False,,,,,,,0,,,,,,,,,,False,False,
108,2025.03.06 04:00:00,ENTRY_FILL,signal=108 units=1 effective_ts=2025.03.06 04:00:00 fill=2924.77000,LONG,1,2924.77,2911.44,True,False,False,2025.03.06 04:00:00,2924.77,183,183,2025.03.06 12:00:00,LONG,0,2025.03.06 09:57:21,2911.43,184,184,-13.34,0.0,sl 2911.44,STRUCTURAL_SL,5.9558333333333335,False,False,0.0
109,2025.03.06 12:00:00,ENTRY_FILL,signal=109 units=3 effective_ts=2025.03.06 12:00:00 fill=2894.17000,SHORT,3,2894.17,2922.96,True,False,False,2025.03.06 12:00:00,2894.17,186,186,2025.03.06 20:00:00,SHORT,0,2025.03.06 20:00:00,2915.82,187,187,-64.95,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
110,2025.03.06 20:00:00,ENTRY_FILL,signal=110 units=3 effective_ts=2025.03.06 20:00:00 fill=2915.77000,LONG,3,2915.77,2891.21,True,False,False,2025.03.06 20:00:00,2915.77,188,188,2025.03.07 04:00:00,LONG,0,2025.03.07 04:00:00,2906.78,189,189,-26.97,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
111,2025.03.07 01:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,2911.58,2891.21,False,True,False,,,,,,,0,,,,,,,,,,False,False,
112,2025.03.07 04:00:00,ENTRY_FILL,signal=112 units=1 effective_ts=2025.03.07 04:00:00 fill=2906.79000,SHORT,1,2906.79,2922.69,True,False,False,2025.03.07 04:00:00,2906.79,190,190,2025.03.07 12:00:00,SHORT,0,2025.03.07 10:45:47,2922.69,191,191,-15.9,0.0,sl 2922.69,STRUCTURAL_SL,6.763055555555556,False,False,0.0
113,2025.03.07 12:00:00,ENTRY_FILL,signal=113 units=3 effective_ts=2025.03.07 12:00:00 fill=2921.71000,LONG,3,2921.71,2896.23,True,False,False,2025.03.07 12:00:00,2921.71,192,192,2025.03.07 20:00:00,LONG,0,2025.03.07 20:00:00,2907.88,195,195,-41.49,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
114,2025.03.07 16:00:00,ENTRY_FILL,signal=114 units=1 effective_ts=2025.03.07 16:00:00 fill=2913.86000,LONG,1,2913.86,2896.23,True,False,False,2025.03.07 16:00:00,2913.86,193,193,2025.03.07 20:00:00,LONG,0,2025.03.07 20:00:00,2908.06,194,194,-5.8,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
115,2025.03.07 20:00:00,ENTRY_FILL,signal=115 units=1 effective_ts=2025.03.07 20:00:00 fill=2907.74000,SHORT,1,2907.74,2930.3,True,False,False,2025.03.07 20:00:00,2907.74,196,196,2025.03.10 04:00:00,SHORT,0,2025.03.10 04:00:00,2912.27,197,197,-4.53,0.0,,FAST_NHA_OR_MANUAL,56.0,False,False,0.0
116,2025.03.10 04:00:00,ENTRY_FILL,signal=116 units=3 effective_ts=2025.03.10 04:00:00 fill=2911.90000,LONG,3,2911.9,2902.02,True,False,False,2025.03.10 04:00:00,2911.9,198,198,2025.03.10 08:00:00,LONG,0,2025.03.10 08:00:00,2909.85,199,199,-6.15,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
117,2025.03.10 08:00:00,ENTRY_FILL,signal=117 units=1 effective_ts=2025.03.10 08:00:00 fill=2909.94000,SHORT,1,2909.94,2918.28,True,False,False,2025.03.10 08:00:00,2909.94,200,200,2025.03.11 08:00:00,SHORT,0,2025.03.11 08:00:00,2896.11,201,201,13.83,0.0,,FAST_NHA_OR_MANUAL,24.0,False,False,0.0
118,2025.03.11 08:00:00,ENTRY_FILL,signal=118 units=3 effective_ts=2025.03.11 08:00:00 fill=2896.53000,LONG,3,2896.53,2879.78,True,False,False,2025.03.11 08:00:00,2896.53,202,202,2025.03.12 04:00:00,LONG,0,2025.03.12 04:00:00,2914.62,205,205,54.27,0.0,,FAST_NHA_OR_MANUAL,20.0,False,False,0.0
119,2025.03.11 12:00:00,ENTRY_FILL,signal=119 units=3 effective_ts=2025.03.11 12:00:00 fill=2911.93000,LONG,3,2911.93,2892.73,True,False,False,2025.03.11 12:00:00,2911.93,203,203,2025.03.12 04:00:00,LONG,0,2025.03.12 04:00:00,2914.62,204,204,8.07,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
120,2025.03.12 04:00:00,ENTRY_FILL,signal=120 units=3 effective_ts=2025.03.12 04:00:00 fill=2914.62000,SHORT,3,2914.62,2919.69,True,False,False,2025.03.12 04:00:00,2914.62,206,206,2025.03.12 08:00:00,SHORT,0,2025.03.12 05:03:20,2919.72,207,207,-15.3,0.0,sl 2919.69,STRUCTURAL_SL,1.0555555555555556,False,False,0.0
121,2025.03.12 20:00:00,ENTRY_FILL,signal=121 units=3 effective_ts=2025.03.12 20:00:00 fill=2936.33000,LONG,3,2936.33,2906.05,True,False,False,2025.03.12 20:00:00,2936.33,208,208,2025.03.14 20:00:00,LONG,0,2025.03.14 20:00:00,2986.73,211,211,151.2,0.0,,FAST_NHA_OR_MANUAL,48.0,False,False,0.0
122,2025.03.13 00:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,1,2934.36,2906.05,False,True,False,,,,,,,0,,,,,,,,,,False,False,
123,2025.03.13 04:00:00,ENTRY_FILL,signal=123 units=1 effective_ts=2025.03.13 04:00:00 fill=2938.06000,LONG,1,2938.06,2930.73,True,False,False,2025.03.13 04:00:00,2938.06,209,209,2025.03.14 20:00:00,LONG,0,2025.03.14 20:00:00,2986.68,210,210,48.62,0.0,,FAST_NHA_OR_MANUAL,40.0,False,False,0.0
124,2025.03.17 04:00:00,ENTRY_FILL,signal=124 units=3 effective_ts=2025.03.17 04:00:00 fill=2991.03000,LONG,3,2991.03,2981.52,True,False,False,2025.03.17 04:00:00,2991.03,212,212,2025.03.17 08:00:00,LONG,0,2025.03.17 08:00:00,2986.06,213,213,-14.91,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
125,2025.03.17 08:00:00,ENTRY_FILL,signal=125 units=3 effective_ts=2025.03.17 08:00:00 fill=2986.06000,SHORT,3,2986.06,2994.1,True,False,False,2025.03.17 08:00:00,2986.06,214,214,2025.03.17 12:00:00,SHORT,0,2025.03.17 11:37:47,2994.35,215,215,-24.87,0.0,sl 2994.10,STRUCTURAL_SL,3.629722222222222,False,False,0.0
126,2025.03.17 12:00:00,ENTRY_FILL,signal=126 units=3 effective_ts=2025.03.17 12:00:00 fill=2995.89000,LONG,3,2995.89,2982.22,True,False,False,2025.03.17 12:00:00,2995.89,216,216,2025.03.19 04:00:00,LONG,0,2025.03.19 04:00:00,3029.33,219,219,100.32,0.0,,FAST_NHA_OR_MANUAL,40.0,False,False,0.0
127,2025.03.17 20:00:00,ENTRY_FILL,signal=127 units=1 effective_ts=2025.03.17 20:00:00 fill=2998.03000,LONG,1,2998.03,2984.77,True,False,False,2025.03.17 20:00:00,2998.03,217,217,2025.03.19 04:00:00,LONG,0,2025.03.19 04:00:00,3029.33,218,218,31.3,0.0,,FAST_NHA_OR_MANUAL,32.0,False,False,0.0
128,2025.03.19 04:00:00,ENTRY_FILL,signal=128 units=3 effective_ts=2025.03.19 04:00:00 fill=3029.33000,SHORT,3,3029.33,3037.96,True,False,False,2025.03.19 04:00:00,3029.33,220,220,2025.03.19 08:00:00,SHORT,0,2025.03.19 05:54:27,3038.01,221,221,-26.04,0.0,sl 3037.96,STRUCTURAL_SL,1.9075,False,False,0.0
129,2025.03.19 12:00:00,ENTRY_FILL,signal=129 units=3 effective_ts=2025.03.19 12:00:00 fill=3030.46000,SHORT,3,3030.46,3045.31,True,False,False,2025.03.19 12:00:00,3030.46,222,222,2025.03.20 00:00:05,SHORT,0,2025.03.19 20:36:33,3045.33,223,223,-44.61,0.0,sl 3045.31,STRUCTURAL_SL,8.609166666666667,False,False,0.0
130,2025.03.20 00:00:06,ENTRY_REJECT,retcode=10018 market closed,LONG,3,3048.76,3029.29,False,True,False,,,,,,,0,,,,,,,,,,False,False,
131,2025.03.20 04:00:00,ENTRY_FILL,signal=131 units=1 effective_ts=2025.03.20 04:00:00 fill=3049.73000,LONG,1,3049.73,3029.29,True,False,False,2025.03.20 04:00:00,3049.73,224,224,2025.03.20 12:00:00,LONG,0,2025.03.20 12:00:00,3041.34,225,225,-8.39,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
132,2025.03.20 12:00:00,ENTRY_FILL,signal=132 units=1 effective_ts=2025.03.20 12:00:00 fill=3041.34000,SHORT,1,3041.34,3057.44,True,False,False,2025.03.20 12:00:00,3041.34,226,226,2025.03.20 20:00:00,SHORT,0,2025.03.20 20:00:00,3041.8,227,227,-0.46,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
133,2025.03.20 20:00:00,ENTRY_FILL,signal=133 units=3 effective_ts=2025.03.20 20:00:00 fill=3041.83000,LONG,3,3041.83,3025.65,True,False,False,2025.03.20 20:00:00,3041.83,228,228,2025.03.21 04:00:00,LONG,0,2025.03.21 04:00:00,3036.04,229,229,-17.37,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
134,2025.03.21 00:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,3046.18,3025.65,False,True,False,,,,,,,0,,,,,,,,,,False,False,
135,2025.03.21 04:00:00,ENTRY_FILL,signal=135 units=1 effective_ts=2025.03.21 04:00:00 fill=3036.09000,SHORT,1,3036.09,3057.44,True,False,False,2025.03.21 04:00:00,3036.09,230,230,2025.03.24 00:00:05,SHORT,2,2025.03.25 04:00:00,3011.96,237,237,24.13,0.0,,FAST_NHA_OR_MANUAL,96.0,True,True,27.99861111111111
136,2025.03.21 08:00:00,ENTRY_FILL,signal=136 units=1 effective_ts=2025.03.21 08:00:00 fill=3028.09000,SHORT,1,3028.09,3047.45,True,False,False,2025.03.21 08:00:00,3028.09,231,231,2025.03.24 00:00:05,SHORT,2,2025.03.25 04:00:00,3011.96,236,236,16.13,0.0,,FAST_NHA_OR_MANUAL,92.0,True,True,27.99861111111111
137,2025.03.24 00:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,3023.34,2999.36,False,True,False,,,,,,,0,,,,,,,,,,False,False,
138,2025.03.24 04:00:00,ENTRY_FILL,signal=138 units=1 effective_ts=2025.03.24 04:00:00 fill=3021.21000,LONG,1,3021.21,2999.36,True,False,False,2025.03.24 04:00:00,3021.21,232,232,2025.03.24 20:00:00,LONG,0,2025.03.24 20:00:00,3007.07,233,233,-14.14,0.0,,FAST_NHA_OR_MANUAL,16.0,False,False,0.0
139,2025.03.24 20:00:00,ENTRY_FILL,signal=139 units=3 effective_ts=2025.03.24 20:00:00 fill=3007.05000,SHORT,3,3007.05,3033.24,True,False,False,2025.03.24 20:00:00,3007.05,234,234,2025.03.25 04:00:00,SHORT,0,2025.03.25 04:00:00,3011.96,235,235,-14.73,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
140,2025.03.25 04:00:00,ENTRY_FILL,signal=140 units=3 effective_ts=2025.03.25 04:00:00 fill=3011.96000,LONG,3,3011.96,3002.45,True,False,False,2025.03.25 04:00:01,3011.96,238,238,2025.03.26 00:00:05,LONG,3,2025.03.26 12:00:01,3018.37,247,247,19.23,0.0,,FAST_NHA_OR_MANUAL,32.0,True,True,11.998888888888889
141,2025.03.25 08:00:00,ENTRY_FILL,signal=141 units=3 effective_ts=2025.03.25 08:00:00 fill=3018.46000,LONG,3,3018.46,3007.53,True,False,False,2025.03.25 08:00:00,3018.46,239,239,2025.03.26 00:00:05,LONG,3,2025.03.26 12:00:00,3018.38,246,246,-0.24,0.0,,FAST_NHA_OR_MANUAL,28.0,True,True,11.998611111111112
142,2025.03.25 12:00:00,ENTRY_FILL,signal=142 units=1 effective_ts=2025.03.25 12:00:00 fill=3023.45000,LONG,1,3023.45,3010.52,True,False,False,2025.03.25 12:00:00,3023.45,240,240,2025.03.26 00:00:05,LONG,3,2025.03.26 12:00:00,3018.37,245,245,-5.08,0.0,,FAST_NHA_OR_MANUAL,24.0,True,True,11.998611111111112
143,2025.03.26 00:00:05,ENTRY_REJECT,retcode=10018 market closed,SHORT,1,3019.17,3036.0,False,True,False,,,,,,,0,,,,,,,,,,False,False,
144,2025.03.26 04:00:00,ENTRY_FILL,signal=144 units=3 effective_ts=2025.03.26 04:00:00 fill=3025.00000,LONG,3,3025.0,3014.15,True,False,False,2025.03.26 04:00:00,3025.0,241,241,2025.03.26 12:00:00,LONG,0,2025.03.26 07:07:59,3014.12,242,242,-32.64,0.0,sl 3014.15,STRUCTURAL_SL,3.1330555555555555,False,False,0.0
145,2025.03.26 08:00:00,ENTRY_FILL,signal=145 units=1 effective_ts=2025.03.26 08:00:00 fill=3022.88000,LONG,1,3022.88,3010.52,True,False,False,2025.03.26 08:00:00,3022.88,243,243,2025.03.26 12:00:00,LONG,0,2025.03.26 12:00:00,3018.37,244,244,-4.51,0.0,,FAST_NHA_OR_MANUAL,4.0,False,False,0.0
146,2025.03.26 12:00:01,ENTRY_FILL,signal=146 units=3 effective_ts=2025.03.26 12:00:00 fill=3018.33000,SHORT,3,3018.33,3036.0,True,False,False,2025.03.26 12:00:01,3018.33,248,248,2025.03.27 00:00:05,SHORT,1,2025.03.27 06:09:43,3036.03,250,250,-53.1,0.0,sl 3036.00,STRUCTURAL_SL,18.161666666666665,True,True,6.160555555555556
147,2025.03.27 00:00:05,ENTRY_REJECT,retcode=10018 market closed,LONG,3,3019.96,3012.28,False,True,False,,,,,,,0,,,,,,,,,,False,False,
148,2025.03.27 04:00:00,ENTRY_FILL,signal=148 units=3 effective_ts=2025.03.27 04:00:00 fill=3023.78000,LONG,3,3023.78,3012.28,True,False,False,2025.03.27 04:00:00,3023.78,249,249,2025.03.31 20:00:00,LONG,0,2025.03.31 20:00:00,3117.36,255,255,280.74,0.0,,FAST_NHA_OR_MANUAL,112.0,False,False,0.0
149,2025.03.27 08:00:00,ENTRY_FILL,signal=149 units=1 effective_ts=2025.03.27 08:00:00 fill=3029.88000,LONG,1,3029.88,3012.28,True,False,False,2025.03.27 08:00:00,3029.88,251,251,2025.03.31 20:00:00,LONG,0,2025.03.31 20:00:00,3117.33,254,254,87.45,0.0,,FAST_NHA_OR_MANUAL,108.0,False,False,0.0
150,2025.03.27 12:00:00,ENTRY_FILL,signal=150 units=1 effective_ts=2025.03.27 12:00:00 fill=3040.21000,LONG,1,3040.21,3026.55,True,False,False,2025.03.27 12:00:00,3040.21,252,252,2025.03.31 20:00:00,LONG,0,2025.03.31 20:00:00,3117.26,253,253,77.05,0.0,,FAST_NHA_OR_MANUAL,104.0,False,False,0.0
151,2025.03.31 20:00:00,ENTRY_FILL,signal=151 units=1 effective_ts=2025.03.31 20:00:00 fill=3117.36000,SHORT,1,3117.36,3127.78,True,False,False,2025.03.31 20:00:01,3117.36,256,256,2025.04.01 01:00:05,SHORT,1,2025.04.01 03:50:00,3127.8,257,257,-10.44,0.0,sl 3127.78,STRUCTURAL_SL,7.833055555555555,True,True,2.8319444444444444
152,2025.04.01 20:00:00,ENTRY_FILL,signal=152 units=1 effective_ts=2025.04.01 20:00:00 fill=3106.57000,SHORT,1,3106.57,3137.06,True,False,False,2025.04.01 20:00:00,3106.57,258,258,2025.04.02 04:00:00,SHORT,0,2025.04.02 04:00:00,3123.02,259,259,-16.45,0.0,,FAST_NHA_OR_MANUAL,8.0,False,False,0.0
153,2025.04.02 04:00:00,ENTRY_FILL,signal=153 units=3 effective_ts=2025.04.02 04:00:00 fill=3123.61000,LONG,3,3123.61,3107.46,True,False,False,2025.04.02 04:00:00,3123.61,260,260,2025.04.03 12:00:00,LONG,0,2025.04.02 23:14:09,3107.0,264,264,-49.83,0.0,sl 3107.46,STRUCTURAL_SL,19.235833333333332,False,False,0.0
154,2025.04.02 08:00:00,ENTRY_FILL,signal=154 units=1 effective_ts=2025.04.02 08:00:00 fill=3116.43000,LONG,1,3116.43,3107.46,True,False,False,2025.04.02 08:00:00,3116.43,261,261,2025.04.03 12:00:00,LONG,0,2025.04.02 23:14:09,3107.0,265,265,-9.43,0.0,sl 3107.46,STRUCTURAL_SL,15.235833333333334,False,False,0.0
155,2025.04.02 12:00:00,ENTRY_FILL,signal=155 units=1 effective_ts=2025.04.02 12:00:00 fill=3131.52000,LONG,1,3131.52,3109.75,True,False,False,2025.04.02 12:00:00,3131.52,262,262,2025.04.03 12:00:00,LONG,0,2025.04.02 23:14:07,3109.03,263,263,-22.49,0.0,sl 3109.75,STRUCTURAL_SL,11.235277777777778,False,False,0.0
156,2025.04.03 12:00:00,ENTRY_FILL,signal=156 units=1 effective_ts=2025.04.03 12:00:00 fill=3129.15000,SHORT,1,3129.15,3167.78,True,False,False,2025.04.03 12:00:00,3129.15,266,266,2025.04.04 01:00:06,SHORT,1,2025.04.07 08:00:00,3035.51,269,269,93.64,0.0,,FAST_NHA_OR_MANUAL,92.0,True,True,78.99833333333333
157,2025.04.04 01:00:06,ENTRY_REJECT,retcode=10018 market closed,LONG,1,3116.2,3100.05,False,True,False,,,,,,,0,,,,,,,,,,False,False,
